f1 (Return),f2 (Risk),grade_A_pct,grade_B_pct,grade_C_pct,grade_D_pct,method,N,seed,tickers
-2.2747850000000005,6.075216000000002,0.28,0.18,0.08,0.04,NSGA2,884,0,"CSGS,ASND,JLHL,EWCZ,BCAR,LGO,LIND,PAHC,REG,CSX,IBIO,PCVX,IMOS,RBKB,BKR,GO,GNLX,IMXI,DXR,LASR,CCD,NTHI,PSTV,BVS,RDNW,OBIO,MASS,PXLW,IPGP,PIII,NWPX,CUB,EXEL,NCEW,PPTA,ELVN,APA,PERI,ARTV,PSHG,PENN,HURA,VKTX,BDSX,KEQU,CLDX,IBRX,BLFS,GILD,PHUN,ASPS,ASLE,CVKD,PRLD,MDCX,CPIX,KIDS,JAKK,FBGL,GMGI,BLBD,LOCO,RGS,ASMB,MLEC,PGC,USEG,LINE,CCSI,AVT,RCEL,CHDN,ELTX,ASRV,NWBI,AXIN,NXST,DOGZ,PLBY,ALM,LAND,EXC,CLMT,ACFN,PSNY,IMUX,HIND,ARCT,DMLP,HFBL,NMRA,CAMP,IRD,ADSE,PRQR,MITK,CGON,GSM,PTEN,OCGN,GTX,MBIO,LITE,BATRK,PVLA,FTDR,MLAB,ATHE,NN,AUTL,MNY,SEV,BBCP,OVBC,CLYM,ALEC,JL,DRS,IRDM,KDP,RAIL,NOEM,BDMD,CCEC,REGN,ECPG,ATLO,FFIV,NBTX,MATW,CRIS,HAVA,OAKU,AUGO,ANGO,EBAY,ISSC,HBIO,CRBU,ABVX,ESEA,CBUS,MBOT,HWKN,MRVI"
-2.27367,6.072244,0.36,0.23,0.09,0.03,NSGA2,884,4,"JLHL,EWCZ,UROY,PAA,NATR,LGO,ACHV,LIND,BMRN,PAHC,REG,PRME,IBIO,PCVX,IMOS,RBKB,BKR,HON,LASR,CCD,CLFD,PSTV,BVS,RDNW,MASS,IPGP,PIII,NWPX,NCEW,BRID,PPTA,GLOO,ODFL,ELVN,MGTX,APA,ARTV,OXSQ,CDIO,FBIO,MEOH,PSHG,PENN,HURA,VKTX,BDSX,CLDX,NTCT,SLAB,PENG,ASPS,PRLD,MDCX,CPIX,BIXI,LOGI,KIDS,HLP,JAKK,FBGL,GMGI,ARLP,BLBD,CCSI,RCEL,ELTX,CLLS,NXST,ALM,NSPR,CARL,LAND,CELC,EXC,CLMT,DAKT,IAC,JVA,PSNY,IMUX,HIND,HSIC,ARCT,DMLP,HFBL,NMRA,DRUG,FNWD,LVO,WFCF,CAMP,IRD,MITK,BCPC,OCGN,LFUS,LITE,PVLA,ICUI,IIIV,MLAB,ATHE,NN,MNY,SEV,CTRN,CLYM,ALEC,JL,PRAX,IRDM,KDP,RAIL,BDMD,CCEC,ECPG,CGC,CHRD,NBTX,CRIS,HDL,AUGO,HCM,ANGO,IPEX,ESLT,ISSC,HBIO,CRBU,AMAT,ESEA,CBUS,GNSS,NCMI,MBOT,HWKN"
-2.2706570000000004,6.070310000000001,0.36,0.24,0.11,0.03,NSGA2,884,11,"CSGS,UFCS,JLHL,EWCZ,NATR,LGO,LIND,PAHC,AROW,REG,CSX,CGCT,IBIO,IMOS,RBKB,BSAA,QQQX,BKR,HON,NATH,GO,LASR,PSTV,RDNW,MASS,IPGP,PIII,NCEW,PPTA,GLMD,APA,ARTV,PSHG,HEPS,PENN,HURA,FSEA,BDSX,PENG,BLFS,KINS,ASPS,NFBK,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,ARLP,IBAC,ASMB,MLEC,KURA,LINE,CCSI,AVT,RCEL,ELTX,ASRV,KMDA,AXIN,CLLS,NXST,EXE,ALM,NSPR,GEHC,CALM,EXC,IRMD,CLMT,ACFN,CNXN,AMAL,BACQ,HTBK,JVA,PSNY,IMUX,HUDI,HIND,HSIC,ARCT,DMLP,HFBL,KLTO,FRAF,NMRA,DRUG,OS,LVO,WFCF,CAMP,IRD,PRQR,MITK,CGON,BCPC,FACT,PTEN,OCGN,EFSC,LFUS,BKHA,LITE,BATRK,PVLA,FWONA,FTDR,MLAB,BLIN,ATHE,AUTL,MNY,SEV,CLYM,ALEC,JL,FANG,LAFAU,IRDM,ATLC,KDP,RAIL,BDMD,MBBC,CCEC,ECPG,APGE,JBSS,CHRD,NBTX,AMCX,MATW,CRIS,DRTS,AUGO,CRSP,ANGO,FFIC,ISSC,LIN,HBIO,CRBU,ABVX,AMAT,ESEA,CING,AVNW,CBUS,MAR,MBOT,HWKN"
-2.27007,6.067551000000001,0.34,0.2,0.09,0.03,NSGA2,884,27,"JLHL,EWCZ,NATR,LGO,LIND,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BKR,IMXI,CDNS,PLMK,LASR,PSTV,INDB,BVS,RDNW,OBIO,GLIBA,IPGP,PIII,NWPX,BMM,NCEW,PPTA,APA,ARTV,FBIO,FBLG,CGO,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,BLFS,DLTR,GFS,GILD,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,PCAR,LINE,CCSI,RCEL,ELTX,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,IRMD,CLMT,DAKT,BNTX,PKBK,OTEX,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,KLTO,NMRA,DRUG,JFIN,LVO,WFCF,GERN,CAMP,IMVT,IRD,ADSE,MITK,CGON,GSM,FACT,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,PAX,JL,FANG,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CHRD,LGIH,NBTX,AMCX,CRIS,AUGO,MNDR,ANGO,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,AVBP,MBOT,HWKN"
-2.261874,6.066917000000002,0.35,0.24,0.09,0.03,NSGA2,884,11,"UFCS,JLHL,EWCZ,PAA,NATR,LIND,PAHC,AROW,REG,CSX,CGCT,NWE,IMOS,RBKB,BSAA,QQQX,BKR,CRAQ,GO,GNLX,CDNS,LASR,CCD,PSTV,IPGP,PIII,NECB,PPTA,APA,ARTV,CDIO,FBLG,MEOH,PENN,HURA,FSEA,VKTX,BDSX,CLDX,IBRX,SLAB,PENG,KINS,ASPS,NFBK,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,ARLP,LOCO,IBAC,LINE,CCSI,AVT,RCEL,ELTX,ASRV,KMDA,CLLS,NXST,EXE,ALM,NSPR,LAND,CALM,EXC,CLMT,ACFN,HAVAU,BACQ,JVA,PSNY,IMUX,HUDI,HIND,HSIC,ARCT,DMLP,NMRA,JFIN,WFCF,CAMP,IRD,PRQR,MITK,CGON,BCPC,FACT,PTEN,OCGN,EFSC,LFUS,BKHA,LITE,BATRK,PVLA,FWONA,FTDR,MLAB,BLIN,ATHE,AUTL,MNY,SEV,CLYM,ALEC,JL,FANG,LAFAU,IRDM,ATLC,KDP,RAIL,BDMD,MBBC,ECPG,APGE,JBSS,CHRD,NBTX,AMCX,MATW,CRIS,DRTS,AUGO,CRSP,ANGO,FFIC,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,AVNW,CBUS,MAR,MBOT,HWKN"
-2.259751,6.06617,0.34,0.2,0.08,0.04,NSGA2,884,16,"ALCO,JLHL,LGO,ACHV,LIND,BMRN,PAHC,CSX,PRME,IBIO,IMOS,RBKB,BKR,HON,RBNE,GNLX,IMXI,KNSA,LASR,CCD,PSTV,BTBD,BVS,RDNW,MASS,IPGP,NWPX,PAVM,BMM,NECB,NCEW,PPTA,GLOO,ODFL,APA,ARTV,CDIO,PSHG,PENN,HURA,VKTX,BDSX,KEQU,CLDX,NTCT,IBRX,SLAB,COCO,KINS,GILD,ASPS,PRLD,MDCX,CPIX,BIXI,KIDS,JAKK,FBGL,GMGI,EVOX,BLBD,PGC,ORIQ,CCSI,RCEL,ELTX,ASRV,CHCI,NXST,ALM,NSPR,CARL,LAND,EXC,LAFA,CLMT,ACFN,IMUX,HIND,ARCT,DMLP,NMRA,LVO,PACH,IRD,MITK,OCGN,PROV,LITE,BATRK,PVLA,GPAT,FTDR,MLAB,ATRA,ETHM,ATHE,NN,AUTL,MNY,SEV,BBCP,CLYM,ALEC,JL,FANG,PRAX,KDP,RAIL,NOEM,MDLN,BDMD,CCEC,ECPG,AKTX,ASO,CHRD,NBTX,CRIS,DRTS,AUGO,CRSP,ANGO,ESLT,ISSC,HBIO,CRBU,ABVX,AMAT,RFIL,ESEA,CING,AVNW,CBUS,GNSS,MBOT,HWKN"
-2.256673,6.065994000000002,0.4,0.24,0.07,0.03,NSGA2,884,4,"JLHL,EWCZ,PAA,NATR,LGO,ACHV,LIND,BMRN,PAHC,REG,PRME,IBIO,PCVX,IMOS,RBKB,BKR,HON,LASR,CCD,CLFD,PSTV,BVS,RDNW,MASS,IPGP,PIII,NWPX,NCEW,BRID,PPTA,GLOO,ODFL,ELVN,APA,ARTV,OXSQ,CDIO,FBIO,MEOH,PSHG,PENN,HURA,VKTX,BDSX,CLDX,NTCT,SLAB,PENG,ASPS,PRLD,MDCX,CPIX,BIXI,LOGI,KIDS,HLP,JAKK,FBGL,GMGI,ARLP,BLBD,CCSI,RCEL,ELTX,CLLS,NXST,ALM,NSPR,CARL,LAND,CELC,EXC,CLMT,DAKT,IAC,JVA,PSNY,IMUX,HIND,HSIC,ARCT,DMLP,NMRA,FNWD,LVO,WFCF,CAMP,IRD,MITK,BCPC,OCGN,LFUS,LITE,PVLA,ICUI,IIIV,MLAB,QSEA,ATHE,NN,MNY,SEV,CTRN,CLYM,JL,IRDM,KDP,BDMD,CCEC,REGN,ECPG,CGC,CHRD,NBTX,CRIS,HDL,AUGO,CRSP,HCM,ANGO,IPEX,ESLT,ISSC,HBIO,CRBU,AMAT,ESEA,CBUS,GNSS,NCMI,MBOT,HWKN"
-2.253337,6.058369,0.31,0.19,0.1,0.03,NSGA2,884,27,"JLHL,EWCZ,NATR,LGO,LIND,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BKR,IMXI,CDNS,PLMK,LASR,PSTV,INDB,BVS,RDNW,OBIO,GLIBA,TWIN,IPGP,NWPX,PAVM,BMM,NCEW,PPTA,APA,ARTV,FBIO,FBLG,CGO,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,BLFS,DLTR,GFS,GILD,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,LINE,HCMA,CCSI,RCEL,ELTX,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,CLMT,DAKT,ACFN,IAC,BNTX,PKBK,OTEX,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,KLTO,NMRA,DRUG,OS,JFIN,LVO,WFCF,GERN,CAMP,FVCB,IRD,MITK,CGON,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,IIIV,FTDR,MLAB,PUBM,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,IRDM,RAIL,NOEM,BDMD,MBBC,CCEC,ECPG,ASO,CHRD,LGIH,NBTX,LOKV,CRIS,AUGO,MNDR,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,MBOT,HWKN,MRVI"
-2.248219,6.056752,0.33,0.2,0.1,0.04,NSGA2,884,27,"ASND,JLHL,EWCZ,BCAR,NATR,LGO,ACHV,LIND,PAHC,MNSB,REG,CSX,PRME,IBIO,NWE,IMOS,RBKB,KFFB,BKR,IMXI,CDNS,PLMK,LASR,PSTV,INDB,BVS,RDNW,OBIO,GLIBA,TWIN,IPGP,NWPX,PAVM,BMM,NCEW,PPTA,APA,ARTV,FBIO,FBLG,CGO,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,BLFS,DLTR,GFS,GILD,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,LINE,HCMA,CCSI,RCEL,ELTX,NXST,ALM,NSPR,LAND,CALM,EXC,CLMT,DAKT,ACFN,IAC,BNTX,PKBK,OTEX,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,KLTO,NMRA,DRUG,OS,JFIN,LVO,WFCF,GERN,CAMP,FVCB,IRD,MITK,CGON,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,IIIV,FTDR,MLAB,PUBM,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CHRD,LGIH,NBTX,CRIS,AUGO,MNDR,ANGO,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,MBOT,HWKN"
-2.2416090000000004,6.051695,0.34,0.19,0.09,0.03,NSGA2,884,27,"NATR,LGO,LIND,BMRN,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,BKR,IMXI,CDNS,PSTV,INDB,BVS,RDNW,GLIBA,IPGP,PIII,NWPX,CUB,BMM,FCEL,NCEW,PPTA,APA,ARTV,FBIO,FBLG,CGO,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,BLFS,DLTR,GFS,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,ACGL,KIDS,JAKK,FBGL,GMGI,BLBD,PCAR,LINE,CCSI,RCEL,ELTX,AXIN,CLLS,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,CLMT,DAKT,ACFN,IAC,BNTX,PKBK,OTEX,JVA,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,KLTO,NMRA,DRUG,JFIN,LVO,WFCF,GERN,CAMP,IMVT,IRD,ADSE,MITK,CGON,GSM,FACT,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,NNNN,CLYM,ALEC,GAIA,BGC,PAX,JL,FANG,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CHRD,NBTX,CRIS,AUGO,ANGO,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,AVBP,MBOT,HWKN"
-2.2339110000000004,6.038688000000001,0.34,0.2,0.09,0.03,NSGA2,884,27,"JLHL,EWCZ,NATR,LGO,LIND,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BKR,IMXI,CDNS,PLMK,LASR,PSTV,INDB,BVS,RDNW,OBIO,GLIBA,IPGP,PIII,NWPX,BMM,NCEW,PPTA,APA,ARTV,FBIO,FBLG,CGO,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,BLFS,DLTR,GFS,GILD,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,PCAR,LINE,CCSI,RCEL,ELTX,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,IRMD,CLMT,DAKT,BNTX,PKBK,OTEX,JVA,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,NMRA,DRUG,LVO,WFCF,GERN,CAMP,IMVT,IRD,ADSE,MITK,CGON,GSM,FACT,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,FANG,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CGC,CHRD,LGIH,NBTX,CRIS,AUGO,MNDR,ANGO,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,AVBP,MBOT,HWKN"
-2.2309110000000003,6.037807000000001,0.34,0.19,0.09,0.03,NSGA2,884,27,"JLHL,EWCZ,NATR,LGO,LIND,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BKR,IMXI,CDNS,PLMK,LASR,PSTV,INDB,BVS,RDNW,OBIO,GLIBA,IPGP,PIII,NWPX,BMM,NCEW,PPTA,APA,ARTV,FBIO,FBLG,CGO,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,BLFS,DLTR,GFS,GILD,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,PCAR,LINE,CCSI,RCEL,ELTX,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,CLMT,DAKT,BNTX,PKBK,OTEX,JVA,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,NMRA,DRUG,LVO,WFCF,GERN,CAMP,IMVT,IRD,ADSE,MITK,CGON,GSM,FACT,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,FANG,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CGC,CHRD,LGIH,NBTX,CRIS,AUGO,MNDR,ANGO,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,AVBP,MBOT,HWKN"
-2.215498,6.032676000000001,0.34,0.19,0.09,0.03,NSGA2,884,27,"JLHL,EWCZ,NATR,LGO,LIND,PAHC,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BKR,IMXI,CDNS,PLMK,LASR,PSTV,INDB,BVS,RDNW,OBIO,GLIBA,IPGP,PIII,NWPX,BMM,NCEW,PPTA,APA,ARTV,FBIO,FBLG,CGO,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,BLFS,DLTR,GFS,GILD,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,PCAR,LINE,CCSI,RCEL,ELTX,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,CLMT,DAKT,BNTX,PKBK,OTEX,JVA,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,NMRA,DRUG,LVO,WFCF,GERN,IRD,ADSE,MITK,CGON,GSM,FACT,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,FANG,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CGC,CHRD,LGIH,NBTX,CRIS,AUGO,MNDR,ANGO,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,AVBP,MBOT,HWKN"
-2.2079860000000004,6.027147000000001,0.31,0.19,0.09,0.04,NSGA2,884,27,"ASND,JLHL,EWCZ,NATR,LGO,ACHV,LIND,PAHC,MNSB,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BKR,PSTV,INDB,BVS,RDNW,OBIO,GLIBA,IPGP,NWPX,PAVM,BMM,NCEW,PPTA,APA,ARTV,FBIO,FBLG,CGO,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,BLFS,DLTR,GFS,GILD,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,PCAR,LINE,CCSI,RCEL,ELTX,AXIN,CLLS,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,CLMT,DAKT,ACFN,IAC,BNTX,PKBK,OTEX,JVA,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,NMRA,DRUG,LVO,WFCF,GERN,CAMP,IMVT,IRD,ADSE,MITK,CGON,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CHRD,LGIH,NBTX,CRIS,AUGO,MNDR,ANGO,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,MBOT,HWKN"
-2.1993660000000004,6.0250840000000006,0.31,0.19,0.09,0.04,NSGA2,884,27,"ASND,JLHL,EWCZ,NATR,LGO,ACHV,LIND,PAHC,MNSB,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BKR,PSTV,INDB,BVS,RDNW,OBIO,GLIBA,IPGP,NWPX,PAVM,BMM,NCEW,PPTA,APA,ARTV,FBIO,FBLG,CGO,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,BLFS,DLTR,GFS,GILD,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,PCAR,LINE,CCSI,RCEL,ELTX,AXIN,CLLS,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,CLMT,DAKT,ACFN,IAC,BNTX,PKBK,OTEX,JVA,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,NMRA,DRUG,LVO,WFCF,GERN,CAMP,FVCB,IRD,MITK,CGON,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CHRD,LGIH,NBTX,CRIS,AUGO,MNDR,ANGO,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,MBOT,HWKN"
-2.1841660000000003,6.024775,0.29,0.2,0.09,0.03,NSGA2,884,27,"ASND,JLHL,EWCZ,NATR,LGO,ACHV,LIND,PAHC,MNSB,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BKR,PSTV,INDB,BVS,RDNW,OBIO,GLIBA,IPGP,NWPX,PAVM,BMM,NCEW,PPTA,APA,ARTV,FBIO,FBLG,CGO,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,EXOZ,IBRX,BLFS,DLTR,GFS,GILD,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,PCAR,LINE,CCSI,RCEL,ELTX,AXIN,CLLS,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,CLMT,DAKT,ACFN,IAC,BNTX,PKBK,OTEX,JVA,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,NMRA,DRUG,LVO,WFCF,GERN,CAMP,FVCB,IRD,MITK,CGON,PTEN,OCGN,GTX,MBIO,LITE,PVLA,FWONA,BOKF,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CHRD,LGIH,NBTX,CRIS,AUGO,MNDR,ANGO,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,MBOT,HWKN"
-2.1791690000000004,6.018404000000001,0.29,0.19,0.09,0.04,NSGA2,884,27,"JLHL,EWCZ,NATR,LGO,ACHV,LIND,PAHC,MNSB,REG,CSX,PRME,IBIO,IMOS,RBKB,KFFB,BKR,PSTV,INDB,BVS,RDNW,OBIO,GLIBA,IPGP,NWPX,PAVM,BMM,NCEW,PPTA,APA,ARTV,FBIO,FBLG,CGO,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,BLFS,DLTR,GFS,GILD,ASPS,CVKD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,PCAR,LINE,CCSI,RCEL,ELTX,AXIN,CLLS,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,CLMT,DAKT,ACFN,IAC,BNTX,PKBK,OTEX,JVA,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,NMRA,DRUG,LVO,WFCF,GERN,CAMP,IMVT,IRD,ADSE,MITK,CGON,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CHRD,LGIH,NBTX,CRIS,AUGO,MNDR,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,MBOT,HWKN"
-2.174078,6.016215,0.24,0.19,0.09,0.04,NSGA2,884,27,"JLHL,EWCZ,NATR,LGO,ACHV,LIND,PAHC,MNSB,REG,CSX,CGCT,PRME,IBIO,NWE,IMOS,RBKB,KFFB,BKR,IMXI,BVS,RDNW,GLIBA,IPGP,NWPX,PAVM,BMM,NCEW,PPTA,APA,ARTV,FBIO,FBLG,CGO,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,BLFS,DLTR,GFS,GILD,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,PCAR,LINE,CCSI,RCEL,ELTX,AXIN,CLLS,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,CLMT,DAKT,ACFN,IAC,BNTX,PKBK,OTEX,JVA,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,NMRA,DRUG,LVO,WFCF,GERN,CAMP,FVCB,IRD,MITK,CGON,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CHRD,LGIH,NBTX,CRIS,AUGO,MNDR,ANGO,ISSC,HBIO,CRBU,AMAT,ESEA,AVNW,CBUS,MBOT,HWKN"
-2.170783000000001,6.014086000000002,0.33,0.21,0.09,0.03,NSGA2,884,27,"NATR,LGO,LIND,BMRN,PAHC,MNSB,REG,CSX,PRME,IBIO,NWE,IMOS,RBKB,KFFB,BKR,SATS,BVS,RDNW,GLIBA,IPGP,NWPX,PAVM,BMM,NCEW,PPTA,APA,ARTV,FBIO,FBLG,CGO,PBFS,POLE,PENN,HURA,VKTX,BDSX,KEQU,IBRX,SLAB,COCO,BLFS,DLTR,GFS,GILD,ASPS,CVKD,PRLD,MDCX,CPIX,LOGI,KIDS,JAKK,FBGL,GMGI,BLBD,PCAR,LINE,CCSI,RCEL,ELTX,NXST,ALM,NSPR,CARL,LAND,CALM,EXC,CLMT,DAKT,BNTX,PKBK,OTEX,JVA,PSNY,IMUX,BCAL,IZEA,HIND,ARCT,NMRA,DRUG,LVO,WFCF,GERN,CAMP,IMVT,IRD,ADSE,MITK,CGON,GSM,FACT,PTEN,OCGN,PROV,LFUS,GTX,MBIO,LITE,PVLA,VRA,FTDR,MLAB,PUBM,OCS,ESCA,AUTL,MNY,SEV,BBCP,CLYM,ALEC,GAIA,BGC,JL,FANG,IRDM,RAIL,NOEM,BDMD,CCEC,ECPG,ASO,CGC,CHRD,LGIH,NBTX,CRIS,AUGO,MNDR,ANGO,ISSC,LIN,HBIO,CRBU,AMAT,ESEA,CING,AVNW,CBUS,AVBP,MBOT,HWKN"
